iter	Passed	Remaining
236	118059	2372652
237	118542	2371847
238	118985	2370248
239	119518	2370457
240	120000	2369635
241	120540	2369963
242	121003	2368772
243	121534	2368924
244	122049	2368756
245	122584	2368972
246	123281	2372287
247	123789	2371969
248	124342	2372494
249	124802	2371248
250	125390	2372427
251	125903	2372191
252	126344	2370590
253	126825	2369737
254	127319	2369132
255	127759	2367538
256	128267	2367213
257	128805	2367419
258	129377	2368264
259	129939	2368891
260	130482	2369174
261	131000	2369007
262	131484	2368215
263	132125	2370254
264	132637	2369950
265	133136	2369421
266	133707	2370181
267	134341	2372035
268	134876	2372127
269	135474	2373305
270	135929	2371990
271	136487	2372466
272	136967	2371599
273	137477	2371231
274	138029	2371589
275	138551	2371444
276	139060	2371054
277	139660	2372219
278	140204	2372415
279	140837	2374122
280	141317	2373232
281	141962	2375107
282	142432	2374050
283	142860	2372293
284	143450	2373229
285	143998	2373456
286	144458	2372244
287	145028	2372822
288	145421	2370528
289	146048	2372027
290	146668	2373404
291	147273	2374533
292	147786	2374172
293	148406	2375516
294	148936	2375404
295	149602	2377459
296	150174	2378011
297	150663	2377246
298	151171	2376781
299	151671	2376186
300	152146	2375206
301	152806	2377105
302	153284	2376158
303	153749	2375023
304	154292	2375087
305	154822	2374955
306	155396	2375495
307	155886	2374745
308	156496	2375811
309	156961	2374679
310	157590	2376011
311	158028	2374476
312	158637	2375503
313	159131	2374810
314	159642	2374362
315	160096	2373080
316	160682	2373737
317	161243	2374031
318	161857	2375100
319	162467	2376081
320	162881	2374212
321	163315	2372644
322	163811	2371973
323	164372	2372238
324	164876	2371680
325	165375	2371058
326	165892	2370686
327	166519	2371893
328	167027	2371383
329	167508	2370494
330	168051	2370489
331	168541	2369728
332	169046	2369193
333	169493	2367831
334	169991	2367190
335	170485	2366505
336	170984	2365874
337	171415	2364318
338	171915	2363713
339	172531	2364699
340	173177	2366086
341	173814	2367332
342	174264	2366040
343	174862	2366741
344	175356	2366044
345	175833	2365113
346	176439	2365917
347	177030	2366505
348	177596	2366767
349	178130	2366585
350	178705	2366963
351	179166	2365810
352	179668	2365205
353	180173	2364649
354	180701	2364385
355	181173	2363402
356	181735	2363583
357	182157	2361940
